Title,Author1,Author2,Author3,Author4,Author5,Link,Summary,Cited By
Pembelajaran Matematika Realistik Indonesia (PMRI) Dalam Meningkatkan Kemampuan Pemecahan Masalah,M Munir,H Sholehah,,,,http://ejournal.kopertais4.or.id/sasambo/index.php/mutaaliyah/article/view/3728,"M Munir, H Sholehah - Jurnal Al-Mutaaliyah: Jurnal …, 2020 - ejournal.kopertais4.or.id",1
"The Management of Executive, Copa, Motiva (ECM) Counseling Service in the Primary School",ME Wibowo,H Haryono,A Wahyudin,,,https://journal.unnes.ac.id/sju/index.php/jed/article/view/18129,"…, ME Wibowo, H Haryono, A Wahyudin - The Journal of …, 2017 - journal.unnes.ac.id",0
Pola matematis dan sejarah batik sukapura: Sebuah kajian semiotika,S Prabawanto,W Wahyudin,,,,http://jurnal.unsil.ac.id/index.php/jp3m/article/view/658,"…, S Prabawanto, J Sabandar, W Wahyudin - JP3M (Jurnal …, 2019 - jurnal.unsil.ac.id",5
How Text-Based Teaching Promote Dimensions of Literacy Skills in EFL Class,D Winarsih,S Munir,,,,https://ojs.iainbatusangkar.ac.id/ojs/index.php/takdib/article/view/2813,"D Winarsih, S Munir - Ta'dib, 2021 - ojs.iainbatusangkar.ac.id",0
Pengaruh Penggunaan Aplikasi “Hello English” Berbasis Smartphone Android Terhadap Peningkatan Hasil Belajar Siswa Pada Mata Pelajaran Bahasa Inggris Di …,D Wahyudin,RN Hanoum,,,,https://ejournal.upi.edu/index.php/edutechnologia/article/view/19667,"RMY Liana, D Wahyudin, RN Hanoum - Educational Technologia, 2018 - ejournal.upi.edu",3
PENINGKATAN KEMAMPUAN BAHASA ANAK MELALUI METODE BERCERITA,W Wahyudin,S Sumadi,,,,https://www.riset-iaid.net/index.php/TA/article/view/118,"W Wahyudin, S Sumadi - Tarbiyat al-Aulad: Jurnal Pendidikan Islam …, 2018 - riset-iaid.net",0
An Investigation of Physics Teachers' Multiple Representation Ability on Newton's Law Concept,M Masrifah,A Setiawan,P Sinaga,,,http://journal.unj.ac.id/unj/index.php/jpppf/article/view/14120,"M Masrifah, A Setiawan, P Sinaga… - Jurnal Penelitian & …, 2020 - journal.unj.ac.id",8
PENDIDIKAN KARAKTER BERBASIS KEARIFAN LOKAL UNTUK MENGHADAPI TANTANGAN DAN ISU-ISU GLOBAL,W Wahyudin,,,,,http://eprints.ummi.ac.id/152/,W Wahyudin - 2017 - eprints.ummi.ac.id,0
Kepemimpinan Transformasional Kepala Sekolah Dan Kinerja Guru Pada SMA Swasta Di Kota Bandung,M Munir,,,,,https://ejournal.upi.edu/index.php/JAPSPs/article/view/5389,"E Girsang, M Munir - Jurnal Administrasi Pendidikan, 2015 - ejournal.upi.edu",0
Analisis Terhadap Kemampuan Doing Mathematics Mahasiswa Pada Perkuliahan Kapita Selekta Matematika Sekolah,W Wahyudin,,,,,https://journal.unnes.ac.id/nju/index.php/kreano/article/view/3323,"…, E Cahya, W Wahyudin - Kreano, Jurnal Matematika …, 2015 - journal.unnes.ac.id",0
Pengaruh Pembelajaran Concept Attainment Model (Cam) Terhadap Kemampuan Berpikir Kritis Siswa Di SMA Nahdatul Ulama (NU) Palembang,D Afriyansyah,,,,,http://ejurnal.budiutomomalang.ac.id/index.php/edubiotik/article/view/134,"M Munir, D Afriyansyah… - Edubiotik: Jurnal …, 2017 - ejurnal.budiutomomalang.ac.id",0
"Pengaruh disiplin kerja, pengembangan karir dan kompensasi terhadap kinerja karyawan permata bank Makassar",AR Munir,GB Ilyas,,,,http://www.journal.stieamkop.ac.id/index.php/mirai/article/view/58,"I Irwan, AR Munir, GB Ilyas - Jurnal Mirai Management, 2017 - journal.stieamkop.ac.id",16
Model Pembelajaranbleended Learning (Model Flipped Classroom) Untuk Meningkatkan Efektivitas Pembelajaran Ips Pada Masa Pandemi Covid19,,,,,,http://thejournalish.com/ojs/index.php/sudutpandang/article/view/53,"A Wahyudin - Journal: Sudut Pandang, 2020 - thejournalish.com",0
Desain Kurikulum Pendidikan Islam di SMA (Membumikan Wacana Kurikulum Berbasis Tauhid Sosial),MA Munir,,,,,https://journal.uinmataram.ac.id/index.php/elhikmah/article/view/235,"MA Munir - eL-HIKMAH: Jurnal Kajian dan Penelitian …, 2018 - journal.uinmataram.ac.id",1
Metodologi Pengembangan Multimedia Dalam Pendidikan,Z Munir,B Zaman,,,,http://file.upi.edu/Direktori/FPMIPA/PRODI._ILMU_KOMPUTER/196603252001121-MUNIR/Analisis_Perancangan_Sistem/Analis04_StudiKasus.pdf,"Z Munir, B Zaman - 2002 - file.upi.edu",2
Metodologi Pengembangan Multimedia Dalam Pendidikan Studi kasus terhadap projek: Multimedia in Education for Literacy (MEL),M Munir,HB Zaman,,,,http://file.upi.edu/Direktori/FPMIPA/PRODI._ILMU_KOMPUTER/196603252001121-MUNIR/Sistem%20Penunjang%20Keputusan/Bab07_Multimedia_in_Education.pdf,"M Munir, HB Zaman - Jurnal Mimbar Pendidikan, 2002 - file.upi.edu",2
Ethnomathematics: Predicting the Average Height of the Bali Mula Ancestors using Linear Regression,JB Darmayasa,W Wahyudin,,,,http://e-journal.unipma.ac.id/index.php/jipm/article/view/3863,"JB Darmayasa, W Wahyudin… - JIPM (Jurnal Ilmiah …, 2019 - e-journal.unipma.ac.id",1
Overcoming students' difficulties in understanding the negation concepts by providing contextual-based student worksheet,Nurjanah,S Prabawanto,,,,https://aip.scitation.org/doi/abs/10.1063/1.5139807,"Nurjanah, Wahyudin, S Prabawanto - AIP Conference Proceedings, 2019 - aip.scitation.org",1
Analisis Kemampuan Membaca Pemahaman dalam Pembelajaran Multiliterasi Siswa Sekolah Dasar,NS Wulan,,,,,https://edukatif.org/index.php/edukatif/article/view/833,"NMR Wulandari, NS Wulan, D Wahyudin - EDUKATIF: JURNAL ILMU …, 2021 - edukatif.org",0
PENGEMBANGAN MODEL PEMBELAJARAN INVESTIGASI KELOMPOK BERVARIASI UNTUK MENINGKATKAN SIKAP NASIONALISME PESERTA DIDIK,I Abdulhak,E Maryani,D Wahyudin,,,https://core.ac.uk/download/pdf/291608598.pdf,"S Yusepana, I Abdulhak, E Maryani, D Wahyudin - 2018 - core.ac.uk",0
Penguatan Peran Kepemimpinan Kurikulum (Curriculum Leadership) Wakil Kepala Sekolah dalam Mengimplementasikan Kepemimpinan Pembelajaran …,R Rahmat,D Wahyudin,,,,https://ejournal.upi.edu/index.php/JIK/article/view/36013,"R Rahmat, D Wahyudin - Inovasi Kurikulum - ejournal.upi.edu",0
HUBUNGAN ADVERSITY QUOTIENT DENGAN KEMAMPUAN KOGNITIF TINGKAT TINGGI PADA PENDIDIKAN JARAK JAUH,D Wahyudin,,,,,https://ejournal.upi.edu/index.php/pedagogia/article/view/29308,"D Wahyudin, RC Johan - PEDAGOGIA - ejournal.upi.edu",0
Pengaruh Pemakaian Gadget Terhadap Perilaku Sosial Siswa di Sekolah Dasar Negeri Taal 01 Kecamatan Tapen Kab. Bondowoso,Z Munir,,,,,https://ejournal.unuja.ac.id/index.php/jkp/article/view/1020,"RA Prayuda, Z Munir, WN Siam - Jurnal Keperawatan …, 2020 - ejournal.unuja.ac.id",2
"HUBUNGAN ANTARA KEPEMIMPINAN, MOTIVASI KERJA DAN KOMITMEN ORGANISASI DENGAN DISIPLIN KERJA APARATUR SIPIL NEGARA",JA Dahlan,E Mulyadi,,,,http://ejournal.unis.ac.id/index.php/perspektif/article/view/565,"I Wahyudin, JA Dahlan, E Mulyadi - ejournal.unis.ac.id",0
MENINGKATKAN KEMAMPUAN MENGENAL ANGKA MELALUI PERMAINAN KERETA ANGKA PADA ANAK,,,,,,https://www.jurnal.unismuhpalu.ac.id/index.php/ECEIJ/article/view/989,"U Reski, A Said, A Munir - ECEIJ (Early Childhood …, 2019 - jurnal.unismuhpalu.ac.id",0
MENINGKATKAN KEMAMPUAN MENGENAL ANGKA MELALUI PERMAINAN KERETA ANGKA PADA ANAK KELOMPOK B TK ILMI AMALIA PALU,,,,,,https://www.jurnal.unismuhpalu.ac.id/index.php/JKS/article/view/654,"U Reski, A Said, A Munir - Jurnal Kolaboratif Sains, 2019 - jurnal.unismuhpalu.ac.id",0
Rancang Bangun Robot KRSBI Beroda dengan Raspberry Pi Pada Tim ISOLA_F,D Wahyudin,,,,,http://digilib.mercubuana.ac.id/manager/t!@file_artikel_abstrak/Isi_Artikel_909232325558.pdf,"…, D Mardiansyah, N Budi Afwan, D Wahyudin - digilib.mercubuana.ac.id",0
HUBUNGAN ANTARA KOMPETENSI PUSTAKAWAN DENGAN KUALITAS PELAYANAN PADA PERPUSTAKAAN ISLAM BANDUNG,D Wahyudin,,,,,https://ejournal.upi.edu/index.php/edulibinfo/article/viewFile/8868/5505,"ST Zaitun, D Wahyudin, E Rosinar - Edulibinfo - ejournal.upi.edu",0
PEMANFAATAN KOLEKSI SASTRA ANAK DI RUANG BACA ANAK (Studi Deskriptif Kualitatif di Ruang Baca Anak Badan Perpustakaan dan Kearsipan Daerah Jawa …,D Wahyudin,S Agustina,,,,https://ejournal.upi.edu/index.php/edulibinfo/article/view/9915,"G Sabarina, D Wahyudin, S Agustina - Edulibinfo - ejournal.upi.edu",0
Analisis Penguasaan Konsep Siswa Kelas XI pada Pembelajaran Hidrolisis Garam Menggunakan Metode Discovery-Inquiry di MAN 1 Semarang,,,,,,http://eprints.walisongo.ac.id/858/,T Wahyudin - 2013 - eprints.walisongo.ac.id,0
1. Identitas Mata Kuliah,,,,,,http://silabus.upi.edu/Direktori/FPMIPA/Ilmu_Komputer/Silabus%20Sistem%20Digital.docx,MT Wahyudin - silabus.upi.edu,0
"Motivasi, komitmen, dan budaya lingkungan belajar terhadap prestas belajar peserta kursus TOEFL preparation pada pusat bahasa Universitas Hasanuddin",AR Munir,,,,,https://core.ac.uk/download/pdf/83871321.pdf,"S Muliani, AR Munir - Jurnal Analisis, 2015 - core.ac.uk",11
Kurikulum dalam Tantangan Perubahan,A Aslan,W Wahyudin,,,,http://idr.uin-antasari.ac.id/14083/1/KURIKULUM%20DALAM%20TANTANGAN%20PERUBAHAN%20%28BUKU%29.pdf,"A Aslan, W Wahyudin - 2020 - idr.uin-antasari.ac.id",5
Learning Model Development to Improve Students' Oral Communication Skill,L Lukman,I Abdulhak,D Wahyudin,,,https://core.ac.uk/download/pdf/230594612.pdf,"L Lukman, I Abdulhak, D Wahyudin - International Journal of Linguistics … - core.ac.uk",0
Taboo in Banjarese Culture,R Sholihin,,,,,http://journal.iaingorontalo.ac.id/index.php/au/article/view/1396,"R Sholihin, A Asmaran, W Wahyudin, B Badrian… - Al …, 2020 - journal.iaingorontalo.ac.id",0
AI programming by children using snap! block programming in a developing country,KM Kahn,R Megasari,E Piantari,E Junaeti,,https://ecraft2learn.github.io/ai/publications/EC-TEL_2018_source-files_48%20kk%20edits%20changes%20accepted.pdf,"KM Kahn, R Megasari, E Piantari, E Junaeti - 2018 - ecraft2learn.github.io",24
Trade Union leader executed in secret,,,,,,https://vuir.vu.edu.au/id/eprint/26274,M Munir - vuir.vu.edu.au,0
E-LEARNING: KONSEP DAN DESAIN TEKNOLOGI INFORMASI DALAM PENDIDIKAN,M Munir,,,,,http://file.upi.edu/Direktori/FPMIPA/PRODI._ILMU_KOMPUTER/196603252001121-MUNIR/Artikel_TIK/Seminar_TIK_di_Matematika.pdf,M Munir - file.upi.edu,0
Peramalan Hasil Produksi Sandal Dan Penjualan Menggunakan Metode Interpolasi (Inverse Distance Weighting) IDW,T Yulianto,,,,,https://proceeding.uim.ac.id/index.php/nacomse/article/view/159,"M Munir, T Yulianto, F Faisol - National Conference on …, 2018 - proceeding.uim.ac.id",1
PEMBINAAN KOMPETENSI SISWA UNTUK LOMBA KETERAMPlLAN SISWA BIDANG ELECTRONICAPPLICATIONS,,,,,,https://journal.uny.ac.id/index.php/ptbb/article/view/43103,"M Munir, F Fatchurrohman - Prosiding Pendidikan Teknik Boga …, 2010 - journal.uny.ac.id",0
Analisis pengembangan media pembelajaran pengolah angka (spreadsheet) berbasis video screencast,M Munir,,,,,https://journal.uny.ac.id/index.php/jptk/article/view/9457,"M Munir - Jurnal Pendidikan Teknologi dan Kejuruan, 2013 - journal.uny.ac.id",9
"KARAKTER"" KONSELOR PROFESIONAL"" AKTUAL DAN IDEAL MAHASISWA PRODI BIMBINGAN-KONSELING FIP UNIMED BERBASIS STANDARISASI PAKAR",A Murad,,,,,http://digilib.unimed.ac.id/id/eprint/35430,"A Menanti, A Munir, A Murad… - … Profesional"" Aktual dan …, 2015 - digilib.unimed.ac.id",1
Penggunaan teknik role playing untuk mengurangi perilaku bullying siswa kelas XII MIA SMA Negeri 5 Palu,A Munir,,,,,https://scholar.archive.org/work/ai6pxqq66vhdrhe5voobywnoui/access/wayback/http://jurnal.untad.ac.id/jurnal/index.php/JKP/article/viewFile/6265/4971,"R Prihatin, A Munir - Jurnal Konseling & psikoedukasi, 2016 - scholar.archive.org",5
MANAJEMEN PEMBELAJARAN BERBASIS MULTIPLE INTELLIGENCE,D Setiardi,,,,,https://repository.bbg.ac.id/handle/717,"D Setiardi, MM Munir, N Rohman - … PENDIDIKAN DASAR 2018, 2018 - repository.bbg.ac.id",0
Pendampingan Calon Konselor dalam Mereduksi Kecemasan pada Anak Korban Kekerasan Seksual di Pusat Pelayanan Terpadu (PPT) Jawa Timur Tahun 2018,,,,,,http://proceedings.uinsby.ac.id/index.php/ACCE/article/view/94,"A Amriana, M Munir - Proceedings of Annual Conference …, 2018 - proceedings.uinsby.ac.id",0
Model Manajemen Mutu Terpadu Berbasis Multiple Intelegence Pada Sekolah Dasar Unggulan Di Kabupaten Jepara,D Setiardi,,,,,https://www.jurnal.umk.ac.id/index.php/RE/article/view/2814,"D Setiardi, MM Munir - Refleksi Edukatika: Jurnal Ilmiah …, 2018 - jurnal.umk.ac.id",2
PENERAPAN MODEL PEMBELAJARAN KOOPERATIF TIPE TEAM GAMES TOURNAMENT (TGT) UNTUK MENINGKATKAN HASIL BELAJAR BAHASA INGGRIS …,,,,,,https://eprints.umm.ac.id/30871/,F MUNIR N - 2011 - eprints.umm.ac.id,0
… BERBASIS DINAMIS BERBASIS GAME: PROYEK KOLABORATIF ANTARA UNIVERSITAS ASUMSI (UA) DAN UNIVERSITAS PENDIDIKAN INDONESIA (UPI),W Setiawan,S Fatimah,J Kusnendar,,,http://file.upi.edu/Direktori/FPMIPA/PRODI._ILMU_KOMPUTER/196601011991031-WAWAN_SETIAWAN/Folder%20Baru/Paper%20GT%202018-2a.pdf,"W Setiawan, S Fatimah, J Kusnendar - file.upi.edu",0
Studi pemanfaatan ekstrak kunyit (Curcuma domestica Valeton) untuk pengendalian penyakit jamur akar putih pada tanaman karet,APJ Kusdiana,M Munir,,,,https://www.researchgate.net/profile/Alchemi-Putri-Juliantika-Kusdiana/publication/309753095_STUDI_PEMANFAATAN_EKSTRAK_KUNYIT_Curcuma_domestica_Valeton_UNTUK_PENGENDALIAN_PENYAKIT_JAMUR_AKAR_PUTIH_PADA_TANAMAN_KARET/links/589c1704a6fdcc754174391a/STUDI-PEMANFAATAN-EKSTRAK-KUNYIT-Curcuma-domestica-Valeton-UNTUK-PENGENDALIAN-PENYAKIT-JAMUR-AKAR-PUTIH-PADA-TANAMAN-KARET.pdf,"APJ Kusdiana, M Munir… - Jurnal Warta …, 2016 - researchgate.net",9
Implementasi Kurikulum Berbasis English For Specific Purposes Pada Mahasiswa Batam Tourism Polytechnic (BTP),D Wahyudin,,,,,http://journal2.um.ac.id/index.php/jktpk/article/view/15569,"S Lubis, D Wahyudin, R Rusman - Ilmu Pendidikan: Jurnal Kajian …, 2020 - journal2.um.ac.id",0
"Manajemen Pembiayaan Pendidikan (Pendekatan Prinsip Efisiensi, Efektivitas, Transparansi Dan Akuntabilitas)",HUR Wahyudin,,,,,https://books.google.com/books?hl=en&lr=&id=q4Q8EAAAQBAJ&oi=fnd&pg=PP1&dq=upi+%27Munir%27+OR+%27Nusuki+Syariati+Fathimah%27+OR+%27Rani+Megasari%27+OR+%27Rasim%27+OR+%27Rizky+Rahman+J.%27+OR+%27Rosa+Ariani+Sukamto%27+OR+%27Wahyudin%27+OR+%27Wawan+Setiawan%27+OR+%27Yaya+Wihardi%27&ots=XAG8n1qJTW&sig=i4QwtwFPh87C1EHUU1BDgnlSqUE,"HUR Wahyudin, MP MM - 2021 - books.google.com",1
Studi Analisis Kebutuhan Terhadap Pengembangan Model Blended Learning Pada Sistem Pendidikan Jarak Jauh Untuk Meningkatkan Kompetensi Lulusan,D Thaib,D Wahyudin,Y Rahmawati,,,https://ejournal.upi.edu/index.php/eduhumaniora/article/view/5133,"D Thaib, D Wahyudin, Y Rahmawati… - … Jurnal Pendidikan Dasar …, 2016 - ejournal.upi.edu",10
"Strategi Peningkatan Produktivitas Usahatani Padi Sawah (Oriza Sativa, L) Untuk Meningkatkan Ketahanan Pangan Di Kecamatan Pante Bidari Kabupaten Aceh …",T Mahyuddin,,,,,https://ejurnalunsam.id/index.php/psn/article/view/2093,"M Munir, T Mahyuddin - Prosiding Seminar Nasional Pertanian, 2019 - ejurnalunsam.id",0
Komponen kurikulum 2013 Fikih Siyasah Madrasah Aliyah Kelas XII perspektif Civic Education,,,,,,http://digilib.uinsby.ac.id/id/eprint/49377,M Munir - 2019 - digilib.uinsby.ac.id,0
ANALISIS INTERNALISASI NILAI-NILAI ENTREPRENEURSHIP PADA MAHASISWA JURUSAN EKONOMI PEMBANGUNAN DALAM MATA KULIAH …,S Munir,KD Yuangga,,,,https://pgpaud.unirow.ac.id/journal/index.php/oportunitas/article/view/133,"S Munir, KD Yuangga - OPORTUNITAS: Jurnal Pendidikan …, 2020 - pgpaud.unirow.ac.id",1
Analisis hasil pengamatan hilal Badan Meteorologi Klimatologi dan Geofisika (BMKG) Pusat pada tahun 2010 M–2015 M,,,,,,http://eprints.walisongo.ac.id/5757/,B Munir - 2016 - eprints.walisongo.ac.id,2
Digital Literacy Test: Development of Multiple Choice Test for Preservice Physics Teachers,R Rizal,D Rusdiana,W Setiawan,,,https://www.researchgate.net/profile/Rahmat-Rizal-2/publication/341264530_Digital_Literacy_Test_Development_of_Multiple_Choice_Test_for_Preservice_Physics_Teachers/links/5eb61c76299bf1287f77e545/Digital-Literacy-Test-Development-of-Multiple-Choice-Test-for-Preservice-Physics-Teachers.pdf,"R Rizal, D Rusdiana, W Setiawan… - International Journal of …, 2020 - researchgate.net",4
ANALISIS KUALITAS BELAJAR MAHASISWA DALAM PENERAPAN TEKNIK SCAFFOLDING PADA PEMBELAJARAN,NP Munir,,,,,http://www.journal.uncp.ac.id/index.php/Pedagogy/article/view/952,"A Anas, NP Munir - Pedagogy: Jurnal Pendidikan Matematika, 2018 - journal.uncp.ac.id",0
Pengembangan Perangkat Pembelajaran Berdasarkan Masalah Pada Materi Program Linier Kelas XII,T Widodo,,,,,https://journal.unnes.ac.id/sju/index.php/ujmer/article/view/27,"M Munir, T Widodo - Unnes Journal of Mathematics Education …, 2012 - journal.unnes.ac.id",5
Upkabs: A prototype app to extract internal data potential for future interest,H Siregar,RA Sukamto,,,,https://ieeexplore.ieee.org/abstract/document/8257207/,"H Siregar, RA Sukamto… - 2017 3rd International …, 2017 - ieeexplore.ieee.org",0
JURUSAN TEKNIK MESIN FAKULTAS TEKNIK UNIVERSITAS MUHAMMADIYAH SURAKARTA,,,,,,https://core.ac.uk/download/pdf/148610331.pdf,"PVP PUTARAN, TH PENGERINGAN, I WAHYUDIN - core.ac.uk",0
Higher Education Policy Strategy in Acceleration of Research Results Publication,H Sugilar,T Priatna,W Darmalaksana,,,http://digilib.uinsgd.ac.id/id/eprint/16591,"H Sugilar, T Priatna, W Darmalaksana - 2017 - digilib.uinsgd.ac.id",3
Sistem Informasi,A Wahyudin,,,,,http://file.upi.edu/Direktori/FPMIPA/PRODI._ILMU_KOMPUTER/197112232006041-ASEP_WAHYUDIN/Isu%20Etika%20Profesi.pdf,"A Wahyudin, S Kom, MTI Komputer - … dan Konsep SI.[Online] Available at, 2010 - file.upi.edu",2
Pengaruh Menonton Tayangan Televisi Terhadap Perilaku Agresif Pada Anak Prasekolah,Z Munir,,,,,https://www.ejournal.unuja.ac.id/index.php/jkp/article/view/509,"AD Atmoko, Z Munir… - Jurnal Keperawatan …, 2019 - ejournal.unuja.ac.id",3
Perilaku Sedimen Melayang Pada Saluran Primer Jaringan Irigasi Bantimurung,,,,,,http://103.195.142.59/uploaded_files/temporary/DigitalCollection/Y2UxNmE2MDZhYmI1YjAzOTE4MmY4NjBiN2EzNGQ0OTFlZDU0MGRhZA==.pdf,"A Agusli, IT Prawitosari, IA Munir, M Eng - 103.195.142.59",0
MODEL PEMBELAJARAN KETERAMPILAN RENANG GAYA BEBAS UNTUK PEMULA KELOMPOK UMUR 4-5 TAHUN,,,,,,https://stkipmutiarabanten.ac.id/wp-content/uploads/2021/06/2_RIFKI-WAHYUDIN.pdf,R Wahyudin - stkipmutiarabanten.ac.id,0
PEMBELAJARAN VOKAL DI SANGGAR BINA VOKALIA HARMONIA KOTA PONTIANAK,H Sanulita,,,,,https://jurnal.untan.ac.id/index.php/jpdpb/article/view/23793,"M Sufriyanti, H Sanulita, A Munir - Jurnal Pendidikan dan Pembelajaran … - jurnal.untan.ac.id",0
PELAKSANAAN READING ALOUD DALAM PEMBELAJARAN AL-QUR'AN HADIS (MATERI POKOK “GEMAR BERSILATURRAHIM”) PADA SISWA KELAS IV DI MI …,,,,,,http://eprints.walisongo.ac.id/id/eprint/6021/,M MUNIR - eprints.walisongo.ac.id,0
Analisis Kurikulum: Studi Komparatif Pengembangan Kurikulum di Jepang dan Indonesia,D Wahyudin,,,,,https://ejournal.upi.edu/index.php/JIK/article/view/35610,D Wahyudin - Inovasi Kurikulum - ejournal.upi.edu,0
Graduates Profile Mapping based on Job Vacancy Information Clustering,R Megasari,E Piantari,,,,https://ieeexplore.ieee.org/abstract/document/9392067/,"R Megasari, E Piantari… - 2020 6th International …, 2020 - ieeexplore.ieee.org",0
Pelaksanaan reading aloud dalam pembelajaran Al-Qur'an-Hadis (materi pokok “Gemar Bersilaturrahim”) pada siswa kelas IV di MI Miftahul Huda Mijen Semarang …,M Munir,,,,,http://eprints.walisongo.ac.id/6021/,M Munir - 2016 - eprints.walisongo.ac.id,0
Pelatihan Metode Pembelajaran Bahasa Jawa Krama untuk Usia Dini Bagi Guru RA dan MI,DA Wiranti,,,,,https://scholar.archive.org/work/meryu35knvcvvbkxyuxw36fnim/access/wayback/https://ejournal.unisnu.ac.id/JDC/article/download/876/pdf_1,"DA Wiranti, MM Munir - Journal of Dedicators Community, 2019 - scholar.archive.org",0
